label,Rank,index,Date
XCPCounterparty,9,683,12/14/2014
DOGEDogecoin,9,683,1/4/2015
PPCPeercoin,10,684,1/4/2015
DASHDash,10,684,12/14/2014
XCPCounterparty,11,685,1/4/2015
NMCNamecoin,11,685,12/14/2014
DASHDash,12,686,1/4/2015
XLMStellar,12,686,12/14/2014
NMCNamecoin,13,687,1/4/2015
FC2FuelCoin,13,687,12/14/2014
FC2FuelCoin,14,688,1/4/2015
NSRNuShares,14,688,12/14/2014
UNITYSuperNET,15,689,12/14/2014
NSRNuShares,15,689,1/4/2015
UNITYSuperNET,16,690,1/4/2015
BANXBanx,16,690,12/14/2014
YBCYbCoin,17,691,1/4/2015
YBCYbCoin,17,691,12/14/2014
BTCDBitcoinDark,18,692,12/14/2014
BANXBanx,18,692,1/4/2015
XMRMonero,19,693,1/4/2015
USNBTNuBits,19,693,12/14/2014
USNBTNuBits,20,694,1/4/2015
SJCXStorjcoin X,20,694,12/14/2014
BTCBitcoin,1,695,9/21/2014
LTCLitecoin,2,696,9/21/2014
XRPXRP,3,697,9/21/2014
BTSBitShares,4,698,9/21/2014
PPCPeercoin,5,699,9/21/2014
NXTNxt,6,700,9/21/2014
DOGEDogecoin,7,701,9/21/2014
DASHDash,8,702,9/21/2014
NMCNamecoin,9,703,9/21/2014
MAIDMaidSafeCoin,10,704,9/21/2014
BTCDBitcoinDark,11,705,9/21/2014
XCPCounterparty,12,706,9/21/2014
PTSBitShares PTS,13,707,9/21/2014
XMRMonero,14,708,9/21/2014
XLMStellar,15,709,9/21/2014
BLKBlackCoin,16,710,9/21/2014
XCXCurrency,17,711,9/21/2014
BCNBytecoin,18,712,9/21/2014
DEXInstantDEX,19,713,9/21/2014
QRKQuark,20,714,9/21/2014
BTCBitcoin,1,715,12/28/2014
XRPXRP,2,716,12/28/2014
XPYPayCoin,3,717,12/28/2014
LTCLitecoin,4,718,12/28/2014
BTSBitShares,5,719,12/28/2014
MAIDMaidSafeCoin,6,720,12/28/2014
XLMStellar,7,721,12/28/2014
DOGEDogecoin,8,722,12/28/2014
NXTNxt,9,723,12/28/2014
PPCPeercoin,10,724,12/28/2014
XCPCounterparty,11,725,12/28/2014
DASHDash,12,726,12/28/2014
NMCNamecoin,13,727,12/28/2014
FC2FuelCoin,14,728,12/28/2014
NSRNuShares,15,729,12/28/2014
UNITYSuperNET,16,730,12/28/2014
YBCYbCoin,17,731,12/28/2014
XMRMonero,18,732,12/28/2014
BANXBanx,19,733,12/28/2014
USNBTNuBits,20,734,12/28/2014
BTCBitcoin,1,735,12/21/2014
XRPXRP,2,736,12/21/2014
XPYPayCoin,3,737,12/21/2014
LTCLitecoin,4,738,12/21/2014
BTSBitShares,5,739,12/21/2014
XLMStellar,6,740,12/21/2014
MAIDMaidSafeCoin,7,741,12/21/2014
DOGEDogecoin,8,742,12/21/2014
NXTNxt,9,743,12/21/2014
PPCPeercoin,10,744,12/21/2014
XCPCounterparty,11,745,12/21/2014
DASHDash,12,746,12/21/2014
NMCNamecoin,13,747,12/21/2014
FC2FuelCoin,14,748,12/21/2014
UNITYSuperNET,15,749,12/21/2014
NSRNuShares,16,750,12/21/2014
YBCYbCoin,17,751,12/21/2014
BANXBanx,18,752,12/21/2014
USNBTNuBits,19,753,12/21/2014
BLKBlackCoin,20,754,12/21/2014
BTCBitcoin,1,755,6/9/2013
LTCLitecoin,2,756,6/9/2013
NMCNamecoin,3,757,6/9/2013
PPCPeercoin,4,758,6/9/2013
NVCNovacoin,5,759,6/9/2013
FTCFeathercoin,6,760,6/9/2013
TRCTerracoin,7,761,6/9/2013
DVCDevcoin,8,762,6/9/2013
FRCFreicoin,9,763,6/9/2013
CNCCHNCoin,10,764,6/9/2013
BQCBBQCoin,11,765,6/9/2013
YACYacoin,12,766,6/9/2013
DGCDigitalcoin,13,767,6/9/2013
WDCWorldCoin,14,768,6/9/2013
BTBBitBar,15,769,6/9/2013
MNCMincoin,16,770,6/9/2013
MEMMemecoin,17,771,6/9/2013
AMCAmericanCoin,18,772,6/9/2013
FRKFranko,19,773,6/9/2013
ELCElacoin,20,774,6/9/2013
BTCBitcoin,1,795,4/13/2014
LTCLitecoin,2,796,4/13/2014
XRPXRP,3,797,4/13/2014
PPCPeercoin,4,798,4/13/2014
DOGEDogecoin,5,799,4/13/2014
NXTNxt,6,800,4/13/2014
OMNIOmni,7,801,4/13/2014
NMCNamecoin,8,802,4/13/2014
BLKBlackCoin,9,803,4/13/2014
AURAuroracoin,10,804,4/13/2014
PTSBitShares PTS,11,805,4/13/2014
XCPCounterparty,12,806,4/13/2014
QRKQuark,13,807,4/13/2014
XPMPrimecoin,14,808,4/13/2014
ZETZetacoin,15,809,4/13/2014
VTCVertcoin,16,810,4/13/2014
FTCFeathercoin,17,811,4/13/2014
NVCNovacoin,18,812,4/13/2014
DASHDash,19,813,4/13/2014
IFCInfinitecoin,20,814,4/13/2014
BTCBitcoin,1,815,7/13/2014
LTCLitecoin,2,816,7/13/2014
NXTNxt,3,817,7/13/2014
XRPXRP,4,818,7/13/2014
PPCPeercoin,5,819,7/13/2014
DASHDash,6,820,7/13/2014
DOGEDogecoin,7,821,7/13/2014
NMCNamecoin,8,822,7/13/2014
MAIDMaidSafeCoin,9,823,7/13/2014
BLKBlackCoin,10,824,7/13/2014
OMNIOmni,11,825,7/13/2014
PTSBitShares PTS,12,826,7/13/2014
VRCVeriCoin,13,827,7/13/2014
XCPCounterparty,14,828,7/13/2014
XCXCurrency,15,829,7/13/2014
BCNBytecoin,16,830,7/13/2014
ZETZetacoin,17,831,7/13/2014
XMRMonero,18,832,7/13/2014
QRKQuark,19,833,7/13/2014
XPMPrimecoin,20,834,7/13/2014
BTCBitcoin,1,835,6/16/2013
BTCBitcoin,1,835,3/16/2014
LTCLitecoin,2,836,3/16/2014
LTCLitecoin,2,836,6/16/2013
XRPXRP,3,837,3/16/2014
NMCNamecoin,3,837,6/16/2013
AURAuroracoin,4,838,3/16/2014
PPCPeercoin,4,838,6/16/2013
NVCNovacoin,5,839,6/16/2013
SPASpainCoin,5,839,3/16/2014
FTCFeathercoin,6,840,6/16/2013
PPCPeercoin,6,840,3/16/2014
DOGEDogecoin,7,841,3/16/2014
TRCTerracoin,7,841,6/16/2013
OMNIOmni,8,842,3/16/2014
DVCDevcoin,8,842,6/16/2013
NXTNxt,9,843,3/16/2014
FRCFreicoin,9,843,6/16/2013
CNCCHNCoin,10,844,6/16/2013
NMCNamecoin,10,844,3/16/2014
XCPCounterparty,11,845,3/16/2014
BQCBBQCoin,11,845,6/16/2013
DGCDigitalcoin,12,846,6/16/2013
PTSBitShares PTS,12,846,3/16/2014
MTCMarinecoin,13,847,3/16/2014
YACYacoin,13,847,6/16/2013
QRKQuark,14,848,3/16/2014
WDCWorldCoin,14,848,6/16/2013
MNCMincoin,15,849,6/16/2013
FTCFeathercoin,15,849,3/16/2014
XPMPrimecoin,16,850,3/16/2014
BTBBitBar,16,850,6/16/2013
IFCInfinitecoin,17,851,3/16/2014
GLCGoldCoin,17,851,6/16/2013
MEMMemecoin,18,852,6/16/2013
NVCNovacoin,18,852,3/16/2014
LKYLuckycoin,19,853,6/16/2013
MECMegacoin,19,853,3/16/2014
WDCWorldCoin,20,854,3/16/2014
FRKFranko,20,854,6/16/2013
BTCBitcoin,1,875,7/27/2014
BTCBitcoin,1,875,8/17/2014
LTCLitecoin,2,876,8/17/2014
LTCLitecoin,2,876,7/27/2014
XRPXRP,3,877,8/17/2014
XRPXRP,3,877,7/27/2014
NXTNxt,4,878,8/17/2014
NXTNxt,4,878,7/27/2014
BTSBitShares,5,879,8/17/2014
DASHDash,5,879,7/27/2014
PPCPeercoin,6,880,7/27/2014
PPCPeercoin,6,880,8/17/2014
DOGEDogecoin,7,881,7/27/2014
DOGEDogecoin,7,881,8/17/2014
DASHDash,8,882,8/17/2014
BTSBitShares,8,882,7/27/2014
NMCNamecoin,9,883,8/17/2014
NMCNamecoin,9,883,7/27/2014
MAIDMaidSafeCoin,10,884,8/17/2014
MAIDMaidSafeCoin,10,884,7/27/2014
PTSBitShares PTS,11,885,8/17/2014
BLKBlackCoin,11,885,7/27/2014
XCPCounterparty,12,886,8/17/2014
XMRMonero,12,886,7/27/2014
PTSBitShares PTS,13,887,7/27/2014
XMRMonero,13,887,8/17/2014
XCPCounterparty,14,888,7/27/2014
XCXCurrency,14,888,8/17/2014
RDDReddCoin,15,889,7/27/2014
BLKBlackCoin,15,889,8/17/2014
MONAMonaCoin,16,890,8/17/2014
CLOAKCloakCoin,16,890,7/27/2014
BCNBytecoin,17,891,8/17/2014
XCXCurrency,17,891,7/27/2014
OMNIOmni,18,892,7/27/2014
XLMStellar,18,892,8/17/2014
BTCDBitcoinDark,19,893,8/17/2014
QRKQuark,19,893,7/27/2014
VRCVeriCoin,20,894,7/27/2014
RDDReddCoin,20,894,8/17/2014
BTCBitcoin,1,915,3/30/2014
LTCLitecoin,2,916,3/30/2014
XRPXRP,3,917,3/30/2014
PPCPeercoin,4,918,3/30/2014
DOGEDogecoin,5,919,3/30/2014
NXTNxt,6,920,3/30/2014
OMNIOmni,7,921,3/30/2014
AURAuroracoin,8,922,3/30/2014
NMCNamecoin,9,923,3/30/2014
PTSBitShares PTS,10,924,3/30/2014
XCPCounterparty,11,925,3/30/2014
QRKQuark,12,926,3/30/2014
FTCFeathercoin,13,927,3/30/2014
NVCNovacoin,14,928,3/30/2014
VTCVertcoin,15,929,3/30/2014
XPMPrimecoin,16,930,3/30/2014
IFCInfinitecoin,17,931,3/30/2014
XSVSiliconValleyCoin [old],18,932,3/30/2014
DASHDash,19,933,3/30/2014
MECMegacoin,20,934,3/30/2014
BTCBitcoin,1,935,5/18/2014
LTCLitecoin,2,936,5/18/2014
XRPXRP,3,937,5/18/2014
PPCPeercoin,4,938,5/18/2014
NXTNxt,5,939,5/18/2014
DOGEDogecoin,6,940,5/18/2014
DASHDash,7,941,5/18/2014
NMCNamecoin,8,942,5/18/2014
OMNIOmni,9,943,5/18/2014
BLKBlackCoin,10,944,5/18/2014
MAIDMaidSafeCoin,11,945,5/18/2014
PTSBitShares PTS,12,946,5/18/2014
XCPCounterparty,13,947,5/18/2014
VTCVertcoin,14,948,5/18/2014
QRKQuark,15,949,5/18/2014
AURAuroracoin,16,950,5/18/2014
XPMPrimecoin,17,951,5/18/2014
FTCFeathercoin,18,952,5/18/2014
ZETZetacoin,19,953,5/18/2014
MECMegacoin,20,954,5/18/2014
BTCBitcoin,1,955,4/27/2014
LTCLitecoin,2,956,4/27/2014
PPCPeercoin,3,957,4/27/2014
XRPXRP,4,958,4/27/2014
DOGEDogecoin,5,959,4/27/2014
OMNIOmni,6,960,4/27/2014
NXTNxt,7,961,4/27/2014
NMCNamecoin,8,962,4/27/2014
BLKBlackCoin,9,963,4/27/2014
DASHDash,10,964,4/27/2014
PTSBitShares PTS,11,965,4/27/2014
QRKQuark,12,966,4/27/2014
XPMPrimecoin,13,967,4/27/2014
ZETZetacoin,14,968,4/27/2014
AURAuroracoin,15,969,4/27/2014
XCPCounterparty,16,970,4/27/2014
FTCFeathercoin,17,971,4/27/2014
VTCVertcoin,18,972,4/27/2014
NVCNovacoin,19,973,4/27/2014
IFCInfinitecoin,20,974,4/27/2014
BTCBitcoin,1,975,8/31/2014
LTCLitecoin,2,976,8/31/2014
XRPXRP,3,977,8/31/2014
BTSBitShares,4,978,8/31/2014
NXTNxt,5,979,8/31/2014
PPCPeercoin,6,980,8/31/2014
DOGEDogecoin,7,981,8/31/2014
DASHDash,8,982,8/31/2014
NMCNamecoin,9,983,8/31/2014
MAIDMaidSafeCoin,10,984,8/31/2014
XMRMonero,11,985,8/31/2014
BTCDBitcoinDark,12,986,8/31/2014
XCPCounterparty,13,987,8/31/2014
PTSBitShares PTS,14,988,8/31/2014
XCXCurrency,15,989,8/31/2014
BLKBlackCoin,16,990,8/31/2014
BCNBytecoin,17,991,8/31/2014
MONAMonaCoin,18,992,8/31/2014
OMNIOmni,19,993,8/31/2014
XLMStellar,20,994,8/31/2014
BTCBitcoin,1,995,6/29/2014
LTCLitecoin,2,996,6/29/2014
NXTNxt,3,997,6/29/2014
DASHDash,4,998,6/29/2014
XRPXRP,5,999,6/29/2014
PPCPeercoin,6,1000,6/29/2014
DOGEDogecoin,7,1001,6/29/2014
NMCNamecoin,8,1002,6/29/2014
BLKBlackCoin,9,1003,6/29/2014
BCNBytecoin,10,1004,6/29/2014
OMNIOmni,11,1005,6/29/2014
PTSBitShares PTS,12,1006,6/29/2014
VRCVeriCoin,13,1007,6/29/2014
MAIDMaidSafeCoin,14,1008,6/29/2014
XCPCounterparty,15,1009,6/29/2014
XMRMonero,16,1010,6/29/2014
XCXCurrency,17,1011,6/29/2014
ZETZetacoin,18,1012,6/29/2014
QRKQuark,19,1013,6/29/2014
NTRNeutrino,20,1014,6/29/2014
BTCBitcoin,1,1015,7/6/2014
LTCLitecoin,2,1016,7/6/2014
NXTNxt,3,1017,7/6/2014
PPCPeercoin,4,1018,7/6/2014
DASHDash,5,1019,7/6/2014
XRPXRP,6,1020,7/6/2014
DOGEDogecoin,7,1021,7/6/2014
NMCNamecoin,8,1022,7/6/2014
OMNIOmni,9,1023,7/6/2014
XCXCurrency,10,1024,7/6/2014
BLKBlackCoin,11,1025,7/6/2014
MAIDMaidSafeCoin,12,1026,7/6/2014
PTSBitShares PTS,13,1027,7/6/2014
BCNBytecoin,14,1028,7/6/2014
XCPCounterparty,15,1029,7/6/2014
VRCVeriCoin,16,1030,7/6/2014
XMRMonero,17,1031,7/6/2014
ZETZetacoin,18,1032,7/6/2014
QRKQuark,19,1033,7/6/2014
XPMPrimecoin,20,1034,7/6/2014
BTCBitcoin,1,1035,10/5/2014
XRPXRP,2,1036,10/5/2014
LTCLitecoin,3,1037,10/5/2014
BTSBitShares,4,1038,10/5/2014
DOGEDogecoin,5,1039,10/5/2014
NXTNxt,6,1040,10/5/2014
PPCPeercoin,7,1041,10/5/2014
DASHDash,8,1042,10/5/2014
NMCNamecoin,9,1043,10/5/2014
MAIDMaidSafeCoin,10,1044,10/5/2014
PTSBitShares PTS,11,1045,10/5/2014
XCPCounterparty,12,1046,10/5/2014
BTCDBitcoinDark,13,1047,10/5/2014
UNITYSuperNET,14,1048,10/5/2014
XMRMonero,15,1049,10/5/2014
BLKBlackCoin,16,1050,10/5/2014
XLMStellar,17,1051,10/5/2014
NXTVNXTventure,18,1052,10/5/2014
XCXCurrency,19,1053,10/5/2014
USNBTNuBits,20,1054,10/5/2014
BTCBitcoin,1,1055,6/22/2014
LTCLitecoin,2,1056,6/22/2014
NXTNxt,3,1057,6/22/2014
DASHDash,4,1058,6/22/2014
PPCPeercoin,5,1059,6/22/2014
XRPXRP,6,1060,6/22/2014
DOGEDogecoin,7,1061,6/22/2014
NMCNamecoin,8,1062,6/22/2014
BCNBytecoin,9,1063,6/22/2014
OMNIOmni,10,1064,6/22/2014
BLKBlackCoin,11,1065,6/22/2014
NTRNeutrino,12,1066,6/22/2014
PTSBitShares PTS,13,1067,6/22/2014
XMRMonero,14,1068,6/22/2014
MAIDMaidSafeCoin,15,1069,6/22/2014
XCPCounterparty,16,1070,6/22/2014
XCXCurrency,17,1071,6/22/2014
QRKQuark,18,1072,6/22/2014
STARTStartcoin,19,1073,6/22/2014
ZETZetacoin,20,1074,6/22/2014
BTCBitcoin,1,1075,6/15/2014
LTCLitecoin,2,1076,6/15/2014
NXTNxt,3,1077,6/15/2014
DASHDash,4,1078,6/15/2014
PPCPeercoin,5,1079,6/15/2014
XRPXRP,6,1080,6/15/2014
DOGEDogecoin,7,1081,6/15/2014
NMCNamecoin,8,1082,6/15/2014
OMNIOmni,9,1083,6/15/2014
STARTStartcoin,10,1084,6/15/2014
BLKBlackCoin,11,1085,6/15/2014
MAIDMaidSafeCoin,12,1086,6/15/2014
PTSBitShares PTS,13,1087,6/15/2014
XCPCounterparty,14,1088,6/15/2014
NTRNeutrino,15,1089,6/15/2014
XCXCurrency,16,1090,6/15/2014
QRKQuark,17,1091,6/15/2014
XMRMonero,18,1092,6/15/2014
VTCVertcoin,19,1093,6/15/2014
QORAQora,20,1094,6/15/2014
BTCBitcoin,1,1095,4/6/2014
LTCLitecoin,2,1096,4/6/2014
XRPXRP,3,1097,4/6/2014
PPCPeercoin,4,1098,4/6/2014
DOGEDogecoin,5,1099,4/6/2014
NXTNxt,6,1100,4/6/2014
OMNIOmni,7,1101,4/6/2014
AURAuroracoin,8,1102,4/6/2014
NMCNamecoin,9,1103,4/6/2014
PTSBitShares PTS,10,1104,4/6/2014
XCPCounterparty,11,1105,4/6/2014
ZETZetacoin,12,1106,4/6/2014
BTLBitleu,13,1107,4/6/2014
QRKQuark,14,1108,4/6/2014
FTCFeathercoin,15,1109,4/6/2014
XPMPrimecoin,16,1110,4/6/2014
NVCNovacoin,17,1111,4/6/2014
XSVSiliconValleyCoin [old],18,1112,4/6/2014
IFCInfinitecoin,19,1113,4/6/2014
VTCVertcoin,20,1114,4/6/2014
BTCBitcoin,1,1115,3/9/2014
LTCLitecoin,2,1116,3/9/2014
AURAuroracoin,3,1117,3/9/2014
XRPXRP,4,1118,3/9/2014
PPCPeercoin,5,1119,3/9/2014
DOGEDogecoin,6,1120,3/9/2014
NXTNxt,7,1121,3/9/2014
OMNIOmni,8,1122,3/9/2014
NMCNamecoin,9,1123,3/9/2014
XCPCounterparty,10,1124,3/9/2014
QRKQuark,11,1125,3/9/2014
PTSBitShares PTS,12,1126,3/9/2014
FTCFeathercoin,13,1127,3/9/2014
XPMPrimecoin,14,1128,3/9/2014
IFCInfinitecoin,15,1129,3/9/2014
MECMegacoin,16,1130,3/9/2014
NVCNovacoin,17,1131,3/9/2014
VTCVertcoin,18,1132,3/9/2014
WDCWorldCoin,19,1133,3/9/2014
DASHDash,20,1134,3/9/2014
BTCBitcoin,1,1135,11/2/2014
XRPXRP,2,1136,11/2/2014
LTCLitecoin,3,1137,11/2/2014
BTSBitShares,4,1138,11/2/2014
DOGEDogecoin,5,1139,11/2/2014
NXTNxt,6,1140,11/2/2014
PPCPeercoin,7,1141,11/2/2014
XCPCounterparty,8,1142,11/2/2014
MAIDMaidSafeCoin,9,1143,11/2/2014
NMCNamecoin,10,1144,11/2/2014
DASHDash,11,1145,11/2/2014
PTSBitShares PTS,12,1146,11/2/2014
XMRMonero,13,1147,11/2/2014
XLMStellar,14,1148,11/2/2014
NXTTYNxttycoin,15,1149,11/2/2014
BLKBlackCoin,16,1150,11/2/2014
USNBTNuBits,17,1151,11/2/2014
UNITYSuperNET,18,1152,11/2/2014
BTCDBitcoinDark,19,1153,11/2/2014
NXTVNXTventure,20,1154,11/2/2014
BTCBitcoin,1,1155,9/28/2014
XRPXRP,2,1156,9/28/2014
LTCLitecoin,3,1157,9/28/2014
BTSBitShares,4,1158,9/28/2014
DOGEDogecoin,5,1159,9/28/2014
NXTNxt,6,1160,9/28/2014
PPCPeercoin,7,1161,9/28/2014
DASHDash,8,1162,9/28/2014
NMCNamecoin,9,1163,9/28/2014
MAIDMaidSafeCoin,10,1164,9/28/2014
PTSBitShares PTS,11,1165,9/28/2014
BTCDBitcoinDark,12,1166,9/28/2014
XCPCounterparty,13,1167,9/28/2014
XMRMonero,14,1168,9/28/2014
BLKBlackCoin,15,1169,9/28/2014
XLMStellar,16,1170,9/28/2014
NXTVNXTventure,17,1171,9/28/2014
XCXCurrency,18,1172,9/28/2014
BCNBytecoin,19,1173,9/28/2014
OMNIOmni,20,1174,9/28/2014
BTCBitcoin,1,1175,12/7/2014
BTCBitcoin,1,1175,8/24/2014
BTCBitcoin,1,1175,1/11/2015
BTCBitcoin,1,1175,4/20/2014
BTCBitcoin,1,1175,11/9/2014
BTCBitcoin,1,1175,9/14/2014
BTCBitcoin,1,1175,9/7/2014
BTCBitcoin,1,1175,5/11/2014
LTCLitecoin,2,1176,9/14/2014
XRPXRP,2,1176,11/9/2014
XRPXRP,2,1176,12/7/2014
LTCLitecoin,2,1176,5/11/2014
LTCLitecoin,2,1176,9/7/2014
LTCLitecoin,2,1176,4/20/2014
LTCLitecoin,2,1176,8/24/2014
XRPXRP,2,1176,1/11/2015
LTCLitecoin,3,1177,1/11/2015
XRPXRP,3,1177,9/7/2014
BTSBitShares,3,1177,8/24/2014
XRPXRP,3,1177,5/11/2014
LTCLitecoin,3,1177,11/9/2014
LTCLitecoin,3,1177,12/7/2014
XRPXRP,3,1177,9/14/2014
PPCPeercoin,3,1177,4/20/2014
XRPXRP,4,1178,8/24/2014
BTSBitShares,4,1178,12/7/2014
BTSBitShares,4,1178,9/7/2014
BTSBitShares,4,1178,11/9/2014
XRPXRP,4,1178,4/20/2014
PPCPeercoin,4,1178,5/11/2014
BTSBitShares,4,1178,9/14/2014
XPYPayCoin,4,1178,1/11/2015
NXTNxt,5,1179,9/7/2014
NXTNxt,5,1179,9/14/2014
DOGEDogecoin,5,1179,5/11/2014
NXTNxt,5,1179,8/24/2014
MAIDMaidSafeCoin,5,1179,12/7/2014
DOGEDogecoin,5,1179,11/9/2014
DOGEDogecoin,5,1179,4/20/2014
BTSBitShares,5,1179,1/11/2015
NXTNxt,6,1180,5/11/2014
OMNIOmni,6,1180,4/20/2014
DOGEDogecoin,6,1180,9/14/2014
NXTNxt,6,1180,11/9/2014
DOGEDogecoin,6,1180,9/7/2014
MAIDMaidSafeCoin,6,1180,1/11/2015
DOGEDogecoin,6,1180,12/7/2014
PPCPeercoin,6,1180,8/24/2014
PPCPeercoin,7,1181,11/9/2014
PPCPeercoin,7,1181,9/7/2014
XLMStellar,7,1181,1/11/2015
OMNIOmni,7,1181,5/11/2014
NXTNxt,7,1181,4/20/2014
NXTNxt,7,1181,12/7/2014
PPCPeercoin,7,1181,9/14/2014
DASHDash,7,1181,8/24/2014
NMCNamecoin,8,1182,4/20/2014
DASHDash,8,1182,11/9/2014
PPCPeercoin,8,1182,12/7/2014
DOGEDogecoin,8,1182,1/11/2015
NMCNamecoin,8,1182,5/11/2014
DOGEDogecoin,8,1182,8/24/2014
DASHDash,8,1182,9/7/2014
DASHDash,8,1182,9/14/2014
NMCNamecoin,9,1183,9/14/2014
XCPCounterparty,9,1183,12/7/2014
NXTNxt,9,1183,1/11/2015
DASHDash,9,1183,5/11/2014
NMCNamecoin,9,1183,8/24/2014
XCPCounterparty,9,1183,11/9/2014
NMCNamecoin,9,1183,9/7/2014
BLKBlackCoin,9,1183,4/20/2014
DASHDash,10,1184,12/7/2014
MAIDMaidSafeCoin,10,1184,9/14/2014
MAIDMaidSafeCoin,10,1184,9/7/2014
MAIDMaidSafeCoin,10,1184,8/24/2014
BLKBlackCoin,10,1184,5/11/2014
MAIDMaidSafeCoin,10,1184,11/9/2014
AURAuroracoin,10,1184,4/20/2014
PPCPeercoin,10,1184,1/11/2015
NMCNamecoin,11,1185,11/9/2014
BTCDBitcoinDark,11,1185,9/7/2014
NMCNamecoin,11,1185,12/7/2014
PTSBitShares PTS,11,1185,5/11/2014
XCPCounterparty,11,1185,1/11/2015
XMRMonero,11,1185,8/24/2014
PTSBitShares PTS,11,1185,4/20/2014
BTCDBitcoinDark,11,1185,9/14/2014
XLMStellar,12,1186,11/9/2014
DASHDash,12,1186,1/11/2015
XCPCounterparty,12,1186,9/7/2014
QRKQuark,12,1186,4/20/2014
XCPCounterparty,12,1186,9/14/2014
XLMStellar,12,1186,12/7/2014
PTSBitShares PTS,12,1186,8/24/2014
MAIDMaidSafeCoin,12,1186,5/11/2014
XMRMonero,13,1187,11/9/2014
NMCNamecoin,13,1187,1/11/2015
FC2FuelCoin,13,1187,12/7/2014
XMRMonero,13,1187,9/14/2014
XMRMonero,13,1187,9/7/2014
XCPCounterparty,13,1187,8/24/2014
XCPCounterparty,13,1187,5/11/2014
XPMPrimecoin,13,1187,4/20/2014
PTSBitShares PTS,14,1188,9/14/2014
NSRNuShares,14,1188,1/11/2015
UNITYSuperNET,14,1188,11/9/2014
XCPCounterparty,14,1188,4/20/2014
AURAuroracoin,14,1188,5/11/2014
XCXCurrency,14,1188,8/24/2014
PTSBitShares PTS,14,1188,9/7/2014
NSRNuShares,14,1188,12/7/2014
NSRNuShares,15,1189,11/9/2014
XCXCurrency,15,1189,9/14/2014
XCXCurrency,15,1189,9/7/2014
UNITYSuperNET,15,1189,12/7/2014
FTCFeathercoin,15,1189,4/20/2014
FC2FuelCoin,15,1189,1/11/2015
QRKQuark,15,1189,5/11/2014
BTCDBitcoinDark,15,1189,8/24/2014
BANXBanx,16,1190,12/7/2014
BLKBlackCoin,16,1190,11/9/2014
UNITYSuperNET,16,1190,1/11/2015
MTCMarinecoin,16,1190,4/20/2014
BLKBlackCoin,16,1190,9/14/2014
BLKBlackCoin,16,1190,8/24/2014
VTCVertcoin,16,1190,5/11/2014
BLKBlackCoin,16,1190,9/7/2014
BTCDBitcoinDark,17,1191,11/9/2014
XPMPrimecoin,17,1191,5/11/2014
XLMStellar,17,1191,9/14/2014
BCNBytecoin,17,1191,9/7/2014
RDDReddCoin,17,1191,8/24/2014
OMNIOmni,17,1191,12/7/2014
BANXBanx,17,1191,1/11/2015
ZETZetacoin,17,1191,4/20/2014
BCNBytecoin,18,1192,9/14/2014
YBCYbCoin,18,1192,1/11/2015
ZETZetacoin,18,1192,5/11/2014
XLMStellar,18,1192,9/7/2014
XLMStellar,18,1192,8/24/2014
NXTTYNxttycoin,18,1192,11/9/2014
BTCDBitcoinDark,18,1192,12/7/2014
VTCVertcoin,18,1192,4/20/2014
QRKQuark,19,1193,9/14/2014
USNBTNuBits,19,1193,1/11/2015
MONAMonaCoin,19,1193,8/24/2014
FTCFeathercoin,19,1193,5/11/2014
NVCNovacoin,19,1193,4/20/2014
VIAViacoin,19,1193,9/7/2014
USNBTNuBits,19,1193,11/9/2014
XMRMonero,19,1193,12/7/2014
XMRMonero,20,1194,1/11/2015
BANXBanx,20,1194,11/9/2014
MONAMonaCoin,20,1194,9/7/2014
DASHDash,20,1194,4/20/2014
NVCNovacoin,20,1194,5/11/2014
USNBTNuBits,20,1194,12/7/2014
QRKQuark,20,1194,8/24/2014
OMNIOmni,20,1194,9/14/2014
BTCBitcoin,1,1355,11/23/2014
XRPXRP,2,1356,11/23/2014
LTCLitecoin,3,1357,11/23/2014
BTSBitShares,4,1358,11/23/2014
DOGEDogecoin,5,1359,11/23/2014
NXTNxt,6,1360,11/23/2014
XCPCounterparty,7,1361,11/23/2014
PPCPeercoin,8,1362,11/23/2014
MAIDMaidSafeCoin,9,1363,11/23/2014
DASHDash,10,1364,11/23/2014
NMCNamecoin,11,1365,11/23/2014
XLMStellar,12,1366,11/23/2014
FC2FuelCoin,13,1367,11/23/2014
UNITYSuperNET,14,1368,11/23/2014
XMRMonero,15,1369,11/23/2014
USNBTNuBits,16,1370,11/23/2014
BLKBlackCoin,17,1371,11/23/2014
BTCDBitcoinDark,18,1372,11/23/2014
YBCYbCoin,19,1373,11/23/2014
FTCFeathercoin,20,1374,11/23/2014
BTCBitcoin,1,1375,11/30/2014
XRPXRP,2,1376,11/30/2014
LTCLitecoin,3,1377,11/30/2014
BTSBitShares,4,1378,11/30/2014
DOGEDogecoin,5,1379,11/30/2014
NXTNxt,6,1380,11/30/2014
PPCPeercoin,7,1381,11/30/2014
XCPCounterparty,8,1382,11/30/2014
MAIDMaidSafeCoin,9,1383,11/30/2014
DASHDash,10,1384,11/30/2014
NMCNamecoin,11,1385,11/30/2014
XLMStellar,12,1386,11/30/2014
FC2FuelCoin,13,1387,11/30/2014
UNITYSuperNET,14,1388,11/30/2014
NSRNuShares,15,1389,11/30/2014
BANXBanx,16,1390,11/30/2014
XMRMonero,17,1391,11/30/2014
BTCDBitcoinDark,18,1392,11/30/2014
USNBTNuBits,19,1393,11/30/2014
